book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
The Leftovers,0312358342,9780312358341,0312358342,2011.0,Tom Perrotta,355,"['Fiction', 'Book Club', 'Fantasy', 'Science Fiction', 'Dystopia', 'Audiobook', 'Contemporary']",49253,3.43,"{'5 Stars': 6266, '4 Stars': 17680, '3 Stars': 17790, '2 Stars': 6041, '1 Star': 1476}"
Citizen Zero,145805473,9781458054739,145805473X,2010.0,Mark Cantrell,Kindle Edition,['Dystopia'],11,4.18,"{'5 Stars': 2, '4 Stars': 9, '3 Stars': 0, '2 Stars': 0, '1 Star': 0}"
Children of Paranoia,0525952373,9780525952374,0525952373,2011.0,Trevor Shane,384,"['Thriller', 'Fiction', 'Dystopia', 'Young Adult', 'Science Fiction', 'Suspense', 'Romance']",714,3.68,"{'5 Stars': 192, '4 Stars': 232, '3 Stars': 187, '2 Stars': 75, '1 Star': 28}"
Claws,isbn not found,isbn13 not found,B004I6D68A,2010.0,Ricky Sides,248,"['Horror', 'Fiction', 'Science Fiction', 'Cats', 'Apocalyptic', 'Animals']",270,3.62,"{'5 Stars': 72, '4 Stars': 75, '3 Stars': 83, '2 Stars': 28, '1 Star': 12}"
Dead of Night,031255219,9780312552190,031255219X,2011.0,Jonathan Maberry,358,"['Horror', 'Zombies', 'Fiction', 'Science Fiction', 'Apocalyptic', 'Adult', 'Audiobook']",7027,3.99,"{'5 Stars': 2494, '4 Stars': 2569, '3 Stars': 1479, '2 Stars': 355, '1 Star': 130}"
Vacation,1933293411,9781933293417,1933293411,2007.0,Jeremy C. Shipp,159,"['Bizarro Fiction', 'Fiction', 'Horror', 'Science Fiction', 'Novels', 'Dystopia', 'Fantasy']",296,4.04,"{'5 Stars': 124, '4 Stars': 89, '3 Stars': 62, '2 Stars': 13, '1 Star': 8}"
Forty Days at Kamas,0982959400,9780982959404,B004JN0DFQ,2010.0,Preston Fleming,418,"['Fiction', 'Dystopia', 'Thriller', 'Science Fiction', 'Amazon', 'Historical Fiction', 'Mystery Thriller']",1225,3.96,"{'5 Stars': 473, '4 Stars': 385, '3 Stars': 254, '2 Stars': 76, '1 Star': 37}"
Survivors,1439172803,9781439172803,1439172803,2011.0,"James Wesley, Rawles",382,"['Fiction', 'Post Apocalyptic', 'Survival', 'Dystopia', 'Apocalyptic', 'Science Fiction', 'Thriller']",2439,3.61,"{'5 Stars': 673, '4 Stars': 699, '3 Stars': 655, '2 Stars': 268, '1 Star': 144}"
Double Dead,1907992413,9781907992414,1907992413,2011.0,Chuck Wendig,320,"['Horror', 'Zombies', 'Vampires', 'Urban Fantasy', 'Fantasy', 'Post Apocalyptic', 'Fiction']",1344,3.82,"{'5 Stars': 362, '4 Stars': 529, '3 Stars': 334, '2 Stars': 87, '1 Star': 32}"
Shattered Hourglass,1451628811,9781451628814,1451628811,2012.0,J.L. Bourne,336,"['Zombies', 'Horror', 'Post Apocalyptic', 'Fiction', 'Science Fiction', 'Apocalyptic', 'Audiobook']",5091,3.74,"{'5 Stars': 1464, '4 Stars': 1570, '3 Stars': 1441, '2 Stars': 492, '1 Star': 124}"
Pawn,isbn not found,isbn13 not found,B0DLTC6HQT,2013.0,Aimee Carter,347,"['Dystopia', 'Young Adult', 'Science Fiction', 'Romance', 'Fantasy', 'Fiction', 'Mystery']",12672,3.79,"{'5 Stars': 3367, '4 Stars': 4781, '3 Stars': 3310, '2 Stars': 934, '1 Star': 280}"
Dark Inside,0230756182,9780230756182,0230756182,2011.0,Jeyn Roberts,368,"['Young Adult', 'Dystopia', 'Horror', 'Zombies', 'Post Apocalyptic', 'Science Fiction', 'Apocalyptic']",9137,3.92,"{'5 Stars': 3201, '4 Stars': 3117, '3 Stars': 1950, '2 Stars': 589, '1 Star': 280}"
Stormdancer,0230762883,9780230762886,0230762883,2012.0,Jay Kristoff,451,"['Fantasy', 'Steampunk', 'Young Adult', 'Dystopia', 'Science Fiction', 'Mythology', 'Fiction']",18240,3.79,"{'5 Stars': 5203, '4 Stars': 6969, '3 Stars': 3985, '2 Stars': 1208, '1 Star': 875}"
Altered,0316197084,9780316197083,0316197084,2013.0,Jennifer Rush,323,"['Young Adult', 'Science Fiction', 'Romance', 'Paranormal', 'Fantasy', 'Dystopia', 'Mystery']",19894,4.01,"{'5 Stars': 7187, '4 Stars': 7319, '3 Stars': 4109, '2 Stars': 982, '1 Star': 297}"
Level 2,1442441852,9781442441859,1442441852,2012.0,Lenore Appelhans,281,"['Young Adult', 'Fantasy', 'Dystopia', 'Paranormal', 'Science Fiction', 'Romance', 'Angels']",2825,3.29,"{'5 Stars': 622, '4 Stars': 586, '3 Stars': 872, '2 Stars': 484, '1 Star': 261}"
Fighting to Survive,0765331276,9780765331274,0765331276,2009.0,Rhiannon Frater,364,"['Zombies', 'Horror', 'Post Apocalyptic', 'Dystopia', 'Fiction', 'Apocalyptic', 'Science Fiction']",5625,4.11,"{'5 Stars': 2360, '4 Stars': 1931, '3 Stars': 1015, '2 Stars': 229, '1 Star': 90}"
Outside,1466143134,9781466143135,1466143134,2011.0,Shalini Boland,300,"['Dystopia', 'Young Adult', 'Post Apocalyptic', 'Science Fiction', 'Fiction', 'Romance', 'Mystery']",3133,3.44,"{'5 Stars': 596, '4 Stars': 925, '3 Stars': 1023, '2 Stars': 424, '1 Star': 165}"
City of Sorcery,0886773326,9780886773328,0886773326,1984.0,Marion Zimmer Bradley,424,"['Fantasy', 'Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Speculative Fiction', 'Adventure', 'Novels']",2006,3.76,"{'5 Stars': 508, '4 Stars': 716, '3 Stars': 615, '2 Stars': 135, '1 Star': 32}"
The End,isbn not found,isbn13 not found,B0DLT4RV3C,2011.0,Mark Tufo,355,"['Zombies', 'Horror', 'Post Apocalyptic', 'Audiobook', 'Fiction', 'Apocalyptic', 'Science Fiction']",6950,4.34,"{'5 Stars': 3629, '4 Stars': 2253, '3 Stars': 891, '2 Stars': 126, '1 Star': 51}"
Rise of the Governor,0312547730,9780312547738,0312547730,2011.0,Robert Kirkman,308,"['Horror', 'Zombies', 'Fiction', 'Post Apocalyptic', 'Fantasy', 'Dystopia', 'Apocalyptic']",20711,3.88,"{'5 Stars': 6275, '4 Stars': 7779, '3 Stars': 4941, '2 Stars': 1338, '1 Star': 378}"
The A.I. War: The Big Boost,isbn not found,isbn13 not found,B0DLT661BZ,2011.0,Daniel Keys Moran,261,"['Science Fiction', 'Dystopia', 'Cyberpunk', 'Fiction']",342,4.46,"{'5 Stars': 195, '4 Stars': 114, '3 Stars': 29, '2 Stars': 3, '1 Star': 1}"
Le premier siècle après Béatrice,2253097829,9782253097822,2253097829,1992.0,Maalouf,160,"['Fiction', 'Novels', 'Science Fiction', 'Dystopia', 'France', 'Roman', 'Literature']",3363,3.5,"{'5 Stars': 621, '4 Stars': 1074, '3 Stars': 1156, '2 Stars': 401, '1 Star': 111}"
The Hunt,1250005140,9781250005144,1250005140,2012.0,Andrew Fukuda,293,"['Young Adult', 'Vampires', 'Dystopia', 'Fantasy', 'Paranormal', 'Horror', 'Science Fiction']",13387,3.73,"{'5 Stars': 3704, '4 Stars': 4513, '3 Stars': 3470, '2 Stars': 1208, '1 Star': 492}"
The Robot Who Looked Like Me,0722177585,9780722177587,0722177585,1978.0,Robert Sheckley,200,"['Science Fiction', 'Short Stories', 'Fiction', 'Humor', 'Fantasy', 'Speculative Fiction', 'Robots']",250,3.74,"{'5 Stars': 56, '4 Stars': 99, '3 Stars': 71, '2 Stars': 21, '1 Star': 3}"
To Open The Sky,0425038106,9780425038109,0425038106,1967.0,Robert Silverberg,209,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Speculative Fiction', 'Short Stories', 'Collections', 'American']",355,3.63,"{'5 Stars': 68, '4 Stars': 122, '3 Stars': 135, '2 Stars': 24, '1 Star': 6}"
Survivors,1459207769,9781459207769,B004Z2I6HS,2011.0,Sophie Littlefield,384,"['Zombies', 'Post Apocalyptic', 'Horror', 'Dystopia', 'Science Fiction', 'Fantasy', 'Young Adult']",482,3.42,"{'5 Stars': 86, '4 Stars': 134, '3 Stars': 175, '2 Stars': 71, '1 Star': 16}"
Count to a Trillion,0765329271,9780765329271,0765329271,2011.0,John C. Wright,364,"['Science Fiction', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Hard Science Fiction', 'Post Apocalyptic', 'Dystopia']",1402,3.45,"{'5 Stars': 305, '4 Stars': 428, '3 Stars': 376, '2 Stars': 183, '1 Star': 110}"
When We Have Wings,1742375561,9781742375564,1742375561,2011.0,Claire  Corbett,460,"['Fantasy', 'Science Fiction', 'Dystopia', 'Fiction', 'Speculative Fiction', 'Young Adult', 'Crime']",411,3.82,"{'5 Stars': 114, '4 Stars': 158, '3 Stars': 100, '2 Stars': 28, '1 Star': 11}"
The Dark Age,193708504,9781937085049,193708504X,2011.0,Jeff W. Horton,333,"['Dystopia', 'Christian Fiction', 'Science Fiction', 'Christian', 'Post Apocalyptic', 'Fiction', 'Science Fiction Fantasy']",62,4.02,"{'5 Stars': 24, '4 Stars': 23, '3 Stars': 10, '2 Stars': 2, '1 Star': 3}"
Tobacco-Stained Mountain Goat,0984559701,9780984559701,0984559701,2014.0,Andrez Bergen,234,"['Science Fiction', 'Fiction', 'Dystopia', 'Speculative Fiction', 'Australia', 'Post Apocalyptic', 'Mystery']",186,3.88,"{'5 Stars': 58, '4 Stars': 69, '3 Stars': 42, '2 Stars': 12, '1 Star': 5}"
Out of the Woods,1610401891,9781610401890,1610401891,2011.0,Syd McGinley,290,"['M M Romance', 'Fantasy', 'BDSM', 'Dystopia', 'Romance', 'Science Fiction', 'Futuristic']",909,3.67,"{'5 Stars': 278, '4 Stars': 302, '3 Stars': 164, '2 Stars': 80, '1 Star': 85}"
What's Left of Me,0062114875,9780062114877,0062114875,2012.0,Kat Zhang,343,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fantasy', 'Fiction', 'Romance', 'Paranormal']",15980,3.77,"{'5 Stars': 4332, '4 Stars': 5642, '3 Stars': 4372, '2 Stars': 1242, '1 Star': 392}"
Taken,0062117262,9780062117267,0062117262,2013.0,Erin Bowman,360,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fantasy', 'Romance', 'Mystery', 'Fiction']",12445,3.76,"{'5 Stars': 3552, '4 Stars': 4182, '3 Stars': 3256, '2 Stars': 1073, '1 Star': 382}"
When She Woke,1565126297,9781565126299,1565126297,2011.0,Hillary Jordan,344,"['Fiction', 'Dystopia', 'Science Fiction', 'Book Club', 'Adult', 'Feminism', 'Adult Fiction']",29713,3.68,"{'5 Stars': 6177, '4 Stars': 11609, '3 Stars': 8738, '2 Stars': 2481, '1 Star': 708}"
The Stillness In The Air,isbn not found,isbn13 not found,B0DM9DZY8W,2010.0,V.J. Chambers,Nook,"['Paranormal', 'Dystopia', 'Young Adult', 'Post Apocalyptic', 'Suspense']",309,4.07,"{'5 Stars': 126, '4 Stars': 104, '3 Stars': 58, '2 Stars': 16, '1 Star': 5}"
Republic,0979411424,9780979411427,0979411424,2007.0,Charles Sheehan-Miles,344,"['Fiction', 'Military Fiction', 'Dystopia', 'Post Apocalyptic', 'Science Fiction', 'Speculative Fiction', 'Politics']",260,3.67,"{'5 Stars': 67, '4 Stars': 85, '3 Stars': 72, '2 Stars': 27, '1 Star': 9}"
Under the Stars,isbn not found,isbn13 not found,asin not found,2011.0,Rebecca A. Rogers,326,"['Young Adult', 'Dystopia', 'Fantasy', 'Science Fiction', 'Fiction', 'Post Apocalyptic', 'War']",124,3.56,"{'5 Stars': 43, '4 Stars': 29, '3 Stars': 23, '2 Stars': 12, '1 Star': 17}"
Fever,144240907,9781442409071,144240907X,2012.0,Lauren DeStefano,341,"['Young Adult', 'Dystopia', 'Romance', 'Science Fiction', 'Fantasy', 'Fiction', 'Post Apocalyptic']",45647,3.78,"{'5 Stars': 13570, '4 Stars': 14868, '3 Stars': 12030, '2 Stars': 3860, '1 Star': 1319}"
Insignia,0062092995,9780062092991,0062092995,2012.0,S.J. Kincaid,446,"['Science Fiction', 'Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Adventure', 'Audiobook']",15979,4.15,"{'5 Stars': 6864, '4 Stars': 5778, '3 Stars': 2471, '2 Stars': 599, '1 Star': 267}"
Demons,0345446496,9780345446497,0345446496,2000.0,John Shirley,372,"['Horror', 'Fiction', 'Urban Fantasy', 'Demons', 'Fantasy', 'Dystopia', 'Post Apocalyptic']",519,3.27,"{'5 Stars': 70, '4 Stars': 152, '3 Stars': 180, '2 Stars': 81, '1 Star': 36}"
Shining in Crimson,1461168341,9781461168348,1461168341,2011.0,Robert S.  Wilson,234,"['Vampires', 'Paranormal', 'Horror', 'Fantasy', 'Dystopia', 'Thriller', 'Urban Fantasy']",373,3.67,"{'5 Stars': 109, '4 Stars': 115, '3 Stars': 94, '2 Stars': 26, '1 Star': 29}"
Tatham Mound,0380713098,9780380713097,B002J3AWU4,1991.0,Piers Anthony,528,"['Fantasy', 'Historical Fiction', 'Fiction', 'Historical', 'Science Fiction', 'Speculative Fiction', 'Westerns']",718,3.73,"{'5 Stars': 193, '4 Stars': 242, '3 Stars': 196, '2 Stars': 69, '1 Star': 18}"
Revolt in 2100,0671655892,9780671655891,0671655892,1953.0,Robert A. Heinlein,336,"['Science Fiction', 'Fiction', 'Short Stories', 'Dystopia', 'Speculative Fiction', 'Science Fiction Fantasy', 'Audiobook']",5622,3.84,"{'5 Stars': 1558, '4 Stars': 2058, '3 Stars': 1619, '2 Stars': 331, '1 Star': 56}"
The Old Man and the Wasteland,1257629220,9781257629220,1257629220,2011.0,Nick Cole,125,"['Post Apocalyptic', 'Science Fiction', 'Fiction', 'Dystopia', 'Apocalyptic', 'Horror', 'Short Stories']",5496,3.84,"{'5 Stars': 1454, '4 Stars': 2260, '3 Stars': 1352, '2 Stars': 335, '1 Star': 95}"
The Holy Machine,1592242103,9781592242108,1592242103,2003.0,Chris Beckett,242,"['Science Fiction', 'Dystopia', 'Fiction', 'Romance', 'Religion', 'Thriller', 'Artificial Intelligence']",941,3.6,"{'5 Stars': 176, '4 Stars': 344, '3 Stars': 308, '2 Stars': 93, '1 Star': 20}"
Eye of Cat,0671255193,9780671255190,0671255193,1982.0,Roger Zelazny,181,"['Science Fiction', 'Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Speculative Fiction', 'Novels', 'Native American']",1762,3.64,"{'5 Stars': 340, '4 Stars': 628, '3 Stars': 635, '2 Stars': 131, '1 Star': 28}"
Helliconia,0006482236,9780006482239,0006482236,1983.0,Brian W. Aldiss,1248,"['Science Fiction', 'Fiction', 'Fantasy', 'Speculative Fiction', 'Science Fiction Fantasy', '20th Century', 'Classics']",981,3.93,"{'5 Stars': 331, '4 Stars': 366, '3 Stars': 192, '2 Stars': 66, '1 Star': 26}"
Crescent City Rhapsody,1857988884,9781857988888,1857988884,2000.0,Kathleen Ann Goonan,576,"['Science Fiction', 'Science Fiction Fantasy', 'Dystopia', 'Post Apocalyptic']",255,3.63,"{'5 Stars': 66, '4 Stars': 74, '3 Stars': 76, '2 Stars': 32, '1 Star': 7}"
Utopia X: a novel,0595316190,9780595316199,0595316190,2004.0,William Wilson,Paperback,['Dystopia'],16,3.56,"{'5 Stars': 5, '4 Stars': 3, '3 Stars': 6, '2 Stars': 0, '1 Star': 2}"
Cinder,0312641893,9780312641894,0312641893,2012.0,Marissa Meyer,390,"['Fantasy', 'Young Adult', 'Science Fiction', 'Romance', 'Retellings', 'Fiction', 'Dystopia']",985055,4.13,"{'5 Stars': 431965, '4 Stars': 333990, '3 Stars': 154169, '2 Stars': 41591, '1 Star': 23340}"
City Come a-Walkin',1568581912,9781568581910,1568581912,1980.0,John Shirley,224,"['Science Fiction', 'Cyberpunk', 'Fiction', 'Fantasy', 'Urban Fantasy', 'Speculative Fiction', 'Noir']",584,3.77,"{'5 Stars': 129, '4 Stars': 250, '3 Stars': 156, '2 Stars': 40, '1 Star': 9}"
After the Apocalypse,1931520291,9781931520294,1931520291,2011.0,Maureen F. McHugh,188,"['Short Stories', 'Fiction', 'Science Fiction', 'Post Apocalyptic', 'Dystopia', 'Apocalyptic', 'Speculative Fiction']",2408,3.6,"{'5 Stars': 398, '4 Stars': 970, '3 Stars': 778, '2 Stars': 198, '1 Star': 64}"
Above,0545296706,9780545296700,0545296706,2012.0,Leah Bobet,363,"['Fantasy', 'Young Adult', 'Dystopia', 'Romance', 'Paranormal', 'Urban Fantasy', 'Science Fiction']",2878,3.12,"{'5 Stars': 659, '4 Stars': 507, '3 Stars': 702, '2 Stars': 534, '1 Star': 476}"
"Kamandi, the Last Boy on Earth Omnibus, Vol. 1",1401232337,9781401232337,1401232337,2011.0,Jack Kirby,455,"['Comics', 'Graphic Novels', 'Dc Comics', 'Science Fiction', 'Post Apocalyptic', 'Comic Book', 'Fantasy']",306,4.32,"{'5 Stars': 156, '4 Stars': 103, '3 Stars': 40, '2 Stars': 4, '1 Star': 3}"
Turning on the Girls,0743442911,9780743442916,0743442911,2001.0,Cheryl Benard,320,"['Fiction', 'Dystopia', 'Feminism', 'Science Fiction', 'Speculative Fiction', 'Humor', 'Chick Lit']",110,3.39,"{'5 Stars': 22, '4 Stars': 25, '3 Stars': 43, '2 Stars': 14, '1 Star': 6}"
The Hollow Man,0553563505,9780553563504,0553563505,1992.0,Dan Simmons,342,"['Science Fiction', 'Horror', 'Fiction', 'Fantasy', 'Thriller', 'Science Fiction Fantasy', 'Speculative Fiction']",3585,3.48,"{'5 Stars': 586, '4 Stars': 1143, '3 Stars': 1341, '2 Stars': 424, '1 Star': 91}"
Babel-17,0553201565,9780553201567,0553201565,1966.0,Samuel R. Delany,193,"['Science Fiction', 'Fiction', 'Classics', 'Space Opera', 'Science Fiction Fantasy', 'Speculative Fiction', 'Audiobook']",19377,3.72,"{'5 Stars': 4729, '4 Stars': 7214, '3 Stars': 5298, '2 Stars': 1633, '1 Star': 503}"
The Prospect of My Arrival,1460959892,9781460959893,1460959892,2011.0,Dwight Okita,277,"['Science Fiction', 'Fiction', 'Fantasy', 'Dystopia', 'Futuristic', 'Science Fiction Fantasy']",271,3.36,"{'5 Stars': 52, '4 Stars': 76, '3 Stars': 89, '2 Stars': 26, '1 Star': 28}"
Idlewild,0451212061,9780451212061,0451212061,2003.0,Nick Sagan,304,"['Science Fiction', 'Fiction', 'Post Apocalyptic', 'Fantasy', 'Dystopia', 'Young Adult', 'Cyberpunk']",2840,3.8,"{'5 Stars': 755, '4 Stars': 1111, '3 Stars': 691, '2 Stars': 226, '1 Star': 57}"
Random Acts of Senseless Violence,0802134246,9780802134240,0802134246,1993.0,Jack Womack,256,"['Science Fiction', 'Fiction', 'Dystopia', 'Cyberpunk', 'Speculative Fiction', 'Novels', 'Apocalyptic']",2803,3.93,"{'5 Stars': 943, '4 Stars': 1025, '3 Stars': 593, '2 Stars': 177, '1 Star': 65}"
Dead Surround,160264795,9781602647954,160264795X,2011.0,Celis T. Rono,348,"['Urban Fantasy', 'Vampires', 'Paranormal', 'Dystopia', 'Dark', 'Fantasy']",98,4.34,"{'5 Stars': 53, '4 Stars': 28, '3 Stars': 14, '2 Stars': 3, '1 Star': 0}"
Dust,isbn not found,isbn13 not found,B0DM9HR6MW,2011.0,Allison M. Dickson,22,"['Science Fiction', 'Horror', 'Short Stories', 'Apocalyptic', 'Aliens', 'Post Apocalyptic', 'Dystopia']",302,3.75,"{'5 Stars': 86, '4 Stars': 103, '3 Stars': 75, '2 Stars': 26, '1 Star': 12}"
The Flame Alphabet,030737937,9780307379375,030737937X,2012.0,Ben Marcus,289,"['Fiction', 'Science Fiction', 'Dystopia', 'Horror', 'Novels', 'Fantasy', 'Literary Fiction']",5384,2.88,"{'5 Stars': 596, '4 Stars': 1134, '3 Stars': 1537, '2 Stars': 1274, '1 Star': 843}"
Dead City,0786025972,9780786025978,B003IYI7GY,2006.0,Joe McKinney,289,"['Horror', 'Zombies', 'Fiction', 'Post Apocalyptic', 'Apocalyptic', 'Science Fiction', 'Audiobook']",6526,3.76,"{'5 Stars': 1931, '4 Stars': 2043, '3 Stars': 1826, '2 Stars': 515, '1 Star': 211}"
"Soldier, Ask Not",0722129521,9780722129524,0722129521,1964.0,Gordon R. Dickson,224,"['Science Fiction', 'Fiction', 'Military Science Fiction', 'Space Opera', 'Military Fiction', 'Science Fiction Fantasy', 'Speculative Fiction']",2827,3.93,"{'5 Stars': 851, '4 Stars': 1104, '3 Stars': 725, '2 Stars': 129, '1 Star': 18}"
The Program,1442445807,9781442445802,1442445807,2013.0,Suzanne Young,405,"['Young Adult', 'Dystopia', 'Romance', 'Science Fiction', 'Fiction', 'Mental Health', 'Fantasy']",60064,4.04,"{'5 Stars': 23726, '4 Stars': 20950, '3 Stars': 10797, '2 Stars': 3270, '1 Star': 1321}"
It Can't Happen Here,045121658,9780451216588,045121658X,1935.0,Sinclair Lewis,400,"['Fiction', 'Classics', 'Politics', 'Dystopia', 'Historical Fiction', 'Audiobook', 'Literature']",22285,3.79,"{'5 Stars': 5347, '4 Stars': 9260, '3 Stars': 5843, '2 Stars': 1428, '1 Star': 407}"
Fade,1597486167,9781597486163,1597486167,2011.0,Kailin Gow,207,"['Young Adult', 'Fantasy', 'Paranormal', 'Dystopia', 'Mystery', 'Thriller', 'Romance']",602,3.59,"{'5 Stars': 177, '4 Stars': 166, '3 Stars': 142, '2 Stars': 68, '1 Star': 49}"
Sadie Walker is Stranded,0755379160,9780755379163,0755379160,2012.0,Madeleine Roux,337,"['Zombies', 'Horror', 'Fiction', 'Post Apocalyptic', 'Fantasy', 'Dystopia', 'Apocalyptic']",1325,3.66,"{'5 Stars': 349, '4 Stars': 401, '3 Stars': 389, '2 Stars': 143, '1 Star': 43}"
The Droughtlanders,0670065455,9780670065455,0670065455,2006.0,Carrie Mac,347,"['Fantasy', 'Young Adult', 'Dystopia', 'Canada', 'Fiction', 'Post Apocalyptic', 'Science Fiction']",462,3.84,"{'5 Stars': 132, '4 Stars': 185, '3 Stars': 98, '2 Stars': 32, '1 Star': 15}"
The Pearl Savage,isbn not found,isbn13 not found,B0DSZV8CD6,2011.0,Tamara Rose Blodgett,348,"['Fantasy', 'Young Adult', 'Romance', 'Dystopia', 'Steampunk', 'Science Fiction', 'Fiction']",1607,3.64,"{'5 Stars': 488, '4 Stars': 470, '3 Stars': 367, '2 Stars': 147, '1 Star': 135}"
Defiance,0062117181,9780062117182,0062117181,2012.0,C.J. Redwine,403,"['Fantasy', 'Young Adult', 'Dystopia', 'Romance', 'Paranormal', 'Science Fiction', 'Adventure']",28992,3.67,"{'5 Stars': 7602, '4 Stars': 9430, '3 Stars': 7862, '2 Stars': 2884, '1 Star': 1214}"
Lords of Rainbow,1930997884,9781930997882,1930997884,2003.0,Vera Nazarian,428,"['Fantasy', 'Romance', 'Adventure', 'Magic', 'Fiction', 'Dark Fantasy', 'Speculative Fiction']",212,3.89,"{'5 Stars': 75, '4 Stars': 77, '3 Stars': 29, '2 Stars': 23, '1 Star': 8}"
How I Live Now,0141318015,9780141318011,0141318015,2004.0,Meg Rosoff,211,"['Young Adult', 'Fiction', 'Dystopia', 'Romance', 'War', 'Science Fiction', 'Teen']",46539,3.58,"{'5 Stars': 10620, '4 Stars': 15417, '3 Stars': 12958, '2 Stars': 5235, '1 Star': 2309}"
Renegade,0765332450,9780765332455,0765332450,2012.0,J.A. Souders,364,"['Dystopia', 'Young Adult', 'Fantasy', 'Romance', 'Science Fiction', 'Paranormal', 'Mermaids']",3805,3.75,"{'5 Stars': 1225, '4 Stars': 1134, '3 Stars': 886, '2 Stars': 380, '1 Star': 180}"
"A Long, Long Sleep",0575104724,9780575104723,0575104724,2011.0,Anna Sheehan,352,"['Young Adult', 'Science Fiction', 'Dystopia', 'Fantasy', 'Romance', 'Retellings', 'Fairy Tales']",7511,3.81,"{'5 Stars': 2290, '4 Stars': 2598, '3 Stars': 1808, '2 Stars': 573, '1 Star': 242}"
Verita,isbn not found,isbn13 not found,B0051BIC1W,2011.0,Tracy Rozzlynn,266,"['Young Adult', 'Science Fiction', 'Dystopia', 'Romance', 'Fantasy', 'Fiction', 'Paranormal']",573,3.87,"{'5 Stars': 196, '4 Stars': 199, '3 Stars': 111, '2 Stars': 39, '1 Star': 28}"
The Final Winter,isbn not found,isbn13 not found,B0DLT8RBJ6,2011.0,Iain Rob Wright,344,"['Horror', 'Fiction', 'Apocalyptic', 'Post Apocalyptic', 'Thriller', 'Supernatural', 'Science Fiction']",4871,3.82,"{'5 Stars': 1544, '4 Stars': 1604, '3 Stars': 1169, '2 Stars': 392, '1 Star': 162}"
Countdown,031620448,9780316204484,031620448X,2011.0,Mira Grant,105,"['Zombies', 'Horror', 'Science Fiction', 'Fiction', 'Short Stories', 'Post Apocalyptic', 'Novella']",4752,4.1,"{'5 Stars': 1765, '4 Stars': 1876, '3 Stars': 943, '2 Stars': 135, '1 Star': 33}"
The Scorpion Rules,1481442716,9781481442718,1481442716,2015.0,Erin Bow,374,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fantasy', 'LGBT', 'Fiction', 'Romance']",6953,3.38,"{'5 Stars': 1291, '4 Stars': 2160, '3 Stars': 1943, '2 Stars': 1018, '1 Star': 541}"
XBestia,isbn not found,isbn13 not found,B0DN22MKHV,2011.0,Melissa Conway,285,"['Science Fiction', 'Young Adult', 'Dystopia', 'Romance', 'Fiction', 'Fantasy', 'Science Fiction Fantasy']",369,3.5700000000000003,"{'5 Stars': 80, '4 Stars': 129, '3 Stars': 103, '2 Stars': 35, '1 Star': 22}"
